UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
PA,15,04000,Limoeiro do Ajuru,28138
PA,15,04059,Mãe do Rio,29260
PA,15,04109,Magalhães Barata,8316
PA,15,04208,Marabá,271594
PA,15,04307,Maracanã,28679
PA,15,04406,Marapanim,27569
PA,15,04422,Marituba,127858
PA,15,04455,Medicilândia,30726
PA,15,04505,Melgaço,26897
PA,15,04604,Mocajuba,30277
PA,15,04703,Moju,79825
PA,15,04752,Mojuí dos Campos,15646
PA,15,04802,Monte Alegre,56466
PA,15,04901,Muaná,39231
PA,15,04950,Nova Esperança do Piriá,20789
PA,15,04976,Nova Ipixuna,16221
PA,15,05007,Nova Timboteua,14942
PA,15,05031,Novo Progresso,25071
PA,15,05064,Novo Repartimento,73802
PA,15,05106,Óbidos,50727
PA,15,05205,Oeiras do Pará,31619
PA,15,05304,Oriximiná,71078
PA,15,05403,Ourém,17356
PA,15,05437,Ourilândia do Norte,31921
PA,15,05486,Pacajá,46383
PA,15,05494,Palestina do Pará,7386
PA,15,05502,Paragominas,110026
PA,15,05536,Parauapebas,202356
PA,15,05551,Pau D'Arco,5341
PA,15,05601,Peixe-Boi,7860
PA,15,05635,Piçarra,12632
PA,15,05650,Placas,30109
PA,15,05700,Ponta de Pedras,30219
PA,15,05809,Portel,60322
PA,15,05908,Porto de Moz,39991
PA,15,06005,Prainha,29067
PA,15,06104,Primavera,10534
PA,15,06112,Quatipuru,13237
PA,15,06138,Redenção,82464
PA,15,06161,Rio Maria,17705
PA,15,06187,Rondon do Pará,50925
PA,15,06195,Rurópolis,49093
PA,15,06203,Salinópolis,39569
PA,15,06302,Salvaterra,23096
PA,15,06351,Santa Bárbara do Pará,20492
PA,15,06401,Santa Cruz do Arari,9845
PA,15,06500,Santa Izabel do Pará,68836
PA,15,06559,Santa Luzia do Pará,19316
PA,15,06583,Santa Maria das Barreiras,20849
PA,15,06609,Santa Maria do Pará,24186
PA,15,06708,Santana do Araguaia,70764
PA,15,06807,Santarém,296302
PA,15,06906,Santarém Novo,6526
PA,15,07003,Santo Antônio do Tauá,30611
PA,15,07102,São Caetano de Odivelas,17563
PA,15,07151,São Domingos do Araguaia,24859
PA,15,07201,São Domingos do Capim,31123
PA,15,07300,São Félix do Xingu,124806
PA,15,07409,São Francisco do Pará,15454
PA,15,07458,São Geraldo do Araguaia,24188
PA,15,07466,São João da Ponta,5970
PA,15,07474,São João de Pirabas,22415
PA,15,07508,São João do Araguaia,13616
PA,15,07607,São Miguel do Guamá,57364
PA,15,07706,São Sebastião da Boa Vista,25904
PA,15,07755,Sapucaia,5766
PA,15,07805,Senador José Porfírio,11357
PA,15,07904,Soure,24682
PA,15,07953,Tailândia,103321
PA,15,07961,Terra Alta,11399
PA,15,07979,Terra Santa,18257
PA,15,08001,Tomé-Açu,61709
PA,15,08035,Tracuateua,30108
PA,15,08050,Trairão,18469
PA,15,08084,Tucumã,38508
PA,15,08100,Tucuruí,110516
PA,15,08126,Ulianópolis,57525
PA,15,08159,Uruará,44258
PA,15,08209,Vigia,52216
PA,15,08308,Viseu,59735
PA,15,08357,Vitória do Xingu,14719
PA,15,08407,Xinguara,43530
AP,16,00055,Serra do Navio,5111
AP,16,00105,Amapá,8757
AP,16,00154,Pedra Branca do Amapari,15125
AP,16,00204,Calçoene,10525
AP,16,00212,Cutias,5637
AP,16,00238,Ferreira Gomes,7270
AP,16,00253,Itaubal,5172
AP,16,00279,Laranjal do Jari,47554
AP,16,00303,Macapá,474706
AP,16,00402,Mazagão,20387
AP,16,00501,Oiapoque,25514
AP,16,00535,Porto Grande,20611
AP,16,00550,Pracuúba,4779
AP,16,00600,Santana,115471
AP,16,00709,Tartarugalzinho,16112
AP,16,00808,Vitória do Jari,14991
TO,17,00251,Abreulândia,2571
TO,17,00301,Aguiarnópolis,6460
TO,17,00350,Aliança do Tocantins,5527
TO,17,00400,Almas,7273
TO,17,00707,Alvorada,8516
TO,17,01002,Ananás,9749
TO,17,01051,Angico,3423
TO,17,01101,Aparecida do Rio Negro,4726
TO,17,01309,Aragominas,5865
TO,17,01903,Araguacema,7003
TO,17,02000,Araguaçu,8692
TO,17,02109,Araguaína,175960
TO,17,02158,Araguanã,5645
TO,17,02208,Araguatins,35216
TO,17,02307,Arapoema,6756
TO,17,02406,Arraias,10727
TO,17,02554,Augustinópolis,18089
TO,17,02703,Aurora do Tocantins,3735
TO,17,02901,Axixá do Tocantins,9776
TO,17,03008,Babaçulândia,10752
TO,17,03057,Bandeirantes do Tocantins,3500
TO,17,03073,Barra do Ouro,4544
TO,17,03107,Barrolândia,5643
TO,17,03206,Bernardo Sayão,4518
TO,17,03305,Bom Jesus do Tocantins,4700
TO,17,03602,Brasilândia do Tocantins,2199
TO,17,03701,Brejinho de Nazaré,5499
TO,17,03800,Buriti do Tocantins,11135
TO,17,03826,Cachoeirinha,2276
TO,17,03842,Campos Lindos,9795
TO,17,03867,Cariri do Tocantins,4296
TO,17,03883,Carmolândia,2555
TO,17,03891,Carrasco Bonito,4055
TO,17,03909,Caseara,5265
TO,17,04105,Centenário,2866
TO,17,04600,Chapada de Areia,1407
TO,17,05102,Chapada da Natividade,3364
TO,17,05508,Colinas do Tocantins,34839
TO,17,05557,Combinado,4874
TO,17,05607,Conceição do Tocantins,4179
TO,17,06001,Couto Magalhães,5529
TO,17,06100,Cristalândia,7374
TO,17,06258,Crixás do Tocantins,1708
TO,17,06506,Darcinópolis,5988
TO,17,07009,Dianópolis,21738
TO,17,07108,Divinópolis do Tocantins,6868
TO,17,07207,Dois Irmãos do Tocantins,7286
TO,17,07306,Dueré,4727
TO,17,07405,Esperantina,10793
TO,17,07553,Fátima,3879
TO,17,07652,Figueirópolis,5352
TO,17,07702,Filadélfia,8893
TO,17,08205,Formoso do Araguaia,18684
TO,17,08254,Fortaleza do Tabocão,2584
TO,17,08304,Goianorte,5153
TO,17,09005,Goiatins,12973
TO,17,09302,Guaraí,25642
TO,17,09500,Gurupi,85523
TO,17,09807,Ipueiras,1955
TO,17,10508,Itacajá,7456
TO,17,10706,Itaguatins,5980
TO,17,10904,Itapiratins,3772
TO,17,11100,Itaporã do Tocantins,2465
TO,17,11506,Jaú do Tocantins,3821
TO,17,11803,Juarina,2229
TO,17,11902,Lagoa da Confusão,12808
TO,17,11951,Lagoa do Tocantins,4191
TO,17,12009,Lajeado,3092
TO,17,12157,Lavandeira,1875
TO,17,12405,Lizarda,3787
TO,17,12454,Luzinópolis,3038
TO,17,12504,Marianópolis do Tocantins,5054
TO,17,12702,Mateiros,2614
TO,17,12801,Maurilândia do Tocantins,3409
TO,17,13205,Miracema do Tocantins,19055
TO,17,13304,Miranorte,13426
TO,17,13601,Monte do Carmo,7770
TO,17,13700,Monte Santo do Tocantins,2264
TO,17,13809,Palmeiras do Tocantins,6535
TO,17,13957,Muricilândia,3507
TO,17,14203,Natividade,9312
TO,17,14302,Nazaré,4060
TO,17,14880,Nova Olinda,11715
TO,17,15002,Nova Rosalândia,4203
TO,17,15101,Novo Acordo,4267
TO,17,15150,Novo Alegre,2353
TO,17,15259,Novo Jardim,2697
TO,17,15507,Oliveira de Fátima,1110
TO,17,15705,Palmeirante,5859
TO,17,15754,Palmeirópolis,7687
TO,17,16109,Paraíso do Tocantins,50360
TO,17,16208,Paranã,10562
TO,17,16307,Pau D'Arco,4853
TO,17,16505,Pedro Afonso,13288
TO,17,16604,Peixe,11591
TO,17,16653,Pequizeiro,5453
TO,17,16703,Colméia,8409
TO,17,17008,Pindorama do Tocantins,4520
TO,17,17206,Piraquê,3044
TO,17,17503,Pium,7536
TO,17,17800,Ponte Alta do Bom Jesus,4645
TO,17,17909,Ponte Alta do Tocantins,7949
TO,17,18006,Porto Alegre do Tocantins,3102
TO,17,18204,Porto Nacional,52828
TO,17,18303,Praia Norte,8365
TO,17,18402,Presidente Kennedy,3733
TO,17,18451,Pugmil,2650
TO,17,18501,Recursolândia,4230
TO,17,18550,Riachinho,4601
TO,17,18659,Rio da Conceição,2061
TO,17,18709,Rio dos Bois,2810
TO,17,18758,Rio Sono,6512
TO,17,18808,Sampaio,4579
TO,17,18840,Sandolândia,3410
TO,17,18865,Santa Fé do Araguaia,7402
TO,17,18881,Santa Maria do Tocantins,3356
TO,17,18899,Santa Rita do Tocantins,2343
TO,17,18907,Santa Rosa do Tocantins,4833
TO,17,19004,Santa Tereza do Tocantins,2825
TO,17,20002,Santa Terezinha do Tocantins,2550
TO,17,20101,São Bento do Tocantins,5231
TO,17,20150,São Félix do Tocantins,1571
TO,17,20200,São Miguel do Tocantins,11906
TO,17,20259,São Salvador do Tocantins,3084
TO,17,20309,São Sebastião do Tocantins,4749
TO,17,20499,São Valério,4111
TO,17,20655,Silvanópolis,5399
TO,17,20804,Sítio Novo do Tocantins,9192
TO,17,20853,Sucupira,1941
TO,17,20903,Taguatinga,16530
TO,17,20937,Taipas do Tocantins,2130
TO,17,20978,Talismã,2777
TO,17,21000,Palmas,286787
TO,17,21109,Tocantínia,7460
TO,17,21208,Tocantinópolis,23119
TO,17,21257,Tupirama,1843
TO,17,21307,Tupiratins,2574
TO,17,22081,Wanderlândia,11677
TO,17,22107,Xambioá,11683
MA,21,00055,Açailândia,111339
MA,21,00105,Afonso Cunha,6486
MA,21,00154,Água Doce do Maranhão,12457
MA,21,00204,Alcântara,21673
MA,21,00303,Aldeias Altas,26387
MA,21,00402,Altamira do Maranhão,8070
MA,21,00436,Alto Alegre do Maranhão,26872
MA,21,00477,Alto Alegre do Pindaré,31312
MA,21,00501,Alto Parnaíba,11001
MA,21,00550,Amapá do Maranhão,6895
MA,21,00600,Amarante do Maranhão,41106
MA,21,00709,Anajatuba,27352
MA,21,00808,Anapurus,15696
MA,21,00832,Apicum-Açu,18374
MA,21,00873,Araguanã,15332
MA,21,00907,Araioses,46074
MA,21,00956,Arame,32145
MA,21,01004,Arari,29388
MA,21,01103,Axixá,11975
MA,21,01202,Bacabal,103359
MA,21,01251,Bacabeira,17053
MA,21,01301,Bacuri,17435
MA,21,01350,Bacurituba,5574
MA,21,01400,Balsas,94779
MA,21,01509,Barão de Grajaú,18619
MA,21,01608,Barra do Corda,87135
MA,21,01707,Barreirinhas,62458
MA,21,01731,Belágua,7422
MA,21,01772,Bela Vista do Maranhão,11103
MA,21,01806,Benedito Leite,5528
MA,21,01905,Bequimão,20881
MA,21,01939,Bernardo do Mearim,5973
MA,21,01970,Boa Vista do Gurupi,9320
MA,21,02002,Bom Jardim,41120
MA,21,02036,Bom Jesus das Selvas,34278
MA,21,02077,Bom Lugar,16214
MA,21,02101,Brejo,36102
MA,21,02150,Brejo de Areia,8696
MA,21,02200,Buriti,28306
MA,21,02309,Buriti Bravo,23495
MA,21,02325,Buriticupu,71979
MA,21,02358,Buritirana,15180
MA,21,02374,Cachoeira Grande,8930
MA,21,02408,Cajapió,11019
MA,21,02507,Cajari,19110
MA,21,02556,Campestre do Maranhão,14219
MA,21,02606,Cândido Mendes,19943
MA,21,02705,Cantanhede,21759
MA,21,02754,Capinzal do Norte,10713
MA,21,02804,Carolina,23803
MA,21,02903,Carutapera,23576
MA,21,03000,Caxias,162657
MA,21,03109,Cedral,10490
MA,21,03125,Central do Maranhão,8615
MA,21,03158,Centro do Guilherme,13555
MA,21,03174,Centro Novo do Maranhão,21565
MA,21,03208,Chapadinha,78965
MA,21,03257,Cidelândia,14539
MA,21,03307,Codó,120810
MA,21,03406,Coelho Neto,48756
MA,21,03505,Colinas,40575
MA,21,03554,Conceição do Lago-Açu,16192
MA,21,03604,Coroatá,64403
MA,21,03703,Cururupu,30706
MA,21,03752,Davinópolis,12659
MA,21,03802,Dom Pedro,22912
MA,21,03901,Duque Bacelar,11208
MA,21,04008,Esperantinópolis,16653
MA,21,04057,Estreito,42110
MA,21,04073,Feira Nova do Maranhão,8372
MA,21,04081,Fernando Falcão,10326
MA,21,04099,Formosa da Serra Negra,18997
MA,21,04107,Fortaleza dos Nogueiras,12403
MA,21,04206,Fortuna,15262
MA,21,04305,Godofredo Viana,11830
MA,21,04404,Gonçalves Dias,17586
MA,21,04503,Governador Archer,10700
MA,21,04552,Governador Edison Lobão,18316
MA,21,04602,Governador Eugênio Barros,16582
MA,21,04628,Governador Luiz Rocha,7708
MA,21,04651,Governador Newton Bello,9921
MA,21,04677,Governador Nunes Freire,24991
MA,21,04701,Graça Aranha,6134
MA,21,04800,Grajaú,69232
MA,21,04909,Guimarães,11728
MA,21,05005,Humberto de Campos,28509
MA,21,05104,Icatu,26835
MA,21,05153,Igarapé do Meio,14147
MA,21,05203,Igarapé Grande,11206
MA,21,05302,Imperatriz,254569
MA,21,05351,Itaipava do Grajaú,16009
MA,21,05401,Itapecuru Mirim,67726
MA,21,05427,Itinga do Maranhão,25589
MA,21,05450,Jatobá,10221
MA,21,05476,Jenipapo dos Vieiras,16321
MA,21,05500,João Lisboa,23042
MA,21,05609,Joselândia,15891
MA,21,05658,Junco do Maranhão,3237
MA,21,05708,Lago da Pedra,49856
MA,21,05807,Lago do Junco,10672
MA,21,05906,Lago Verde,16025
MA,21,05922,Lagoa do Mato,11048
MA,21,05948,Lago dos Rodrigues,8664
MA,21,05963,Lagoa Grande do Maranhão,11286
MA,21,05989,Lajeado Novo,7489
MA,21,06003,Lima Campos,11695
MA,21,06102,Loreto,12009
MA,21,06201,Luís Domingues,6867
MA,21,06300,Magalhães de Almeida,19779
MA,21,06326,Maracaçumé,21293
MA,21,06359,Marajá do Sena,7604
MA,21,06375,Maranhãozinho,16366
MA,21,06409,Mata Roma,16745
MA,21,06508,Matinha,23091
MA,21,06607,Matões,33374
MA,21,06631,Matões do Norte,16908
MA,21,06672,Milagres do Maranhão,8326
MA,21,06706,Mirador,20613
MA,21,06755,Miranda do Norte,28456
MA,21,06805,Mirinzal,14744
MA,21,06904,Monção,33156
MA,21,07001,Montes Altos,8889
MA,21,07100,Morros,19282
MA,21,07209,Nina Rodrigues,14489
MA,21,07258,Nova Colinas,5350
MA,21,07308,Nova Iorque,4586
MA,21,07357,Nova Olinda do Maranhão,20768
MA,21,07407,Olho d'Água das Cunhãs,19206
MA,21,07456,Olinda Nova do Maranhão,14637
MA,21,07506,Paço do Lumiar,122420
MA,21,07605,Palmeirândia,19424
MA,21,07704,Paraibano,21116
MA,21,07803,Parnarama,34375
MA,21,07902,Passagem Franca,18839
MA,21,08009,Pastos Bons,19271
MA,21,08058,Paulino Neves,15937
MA,21,08108,Paulo Ramos,20657
MA,21,08207,Pedreiras,38365
MA,21,08256,Pedro do Rosário,25000
MA,21,08306,Penalva,38144
MA,21,08405,Peri Mirim,14074
MA,21,08454,Peritoró,23019
MA,21,08504,Pindaré-Mirim,32488
MA,21,08603,Pinheiro,82374
MA,21,08702,Pio XII,20861
MA,21,08801,Pirapemas,18413
MA,21,08900,Poção de Pedras,17023
MA,21,09007,Porto Franco,23760
MA,21,09056,Porto Rico do Maranhão,5819
MA,21,09106,Presidente Dutra,47239
MA,21,09205,Presidente Juscelino,12656
MA,21,09239,Presidente Médici,6968
MA,21,09270,Presidente Sarney,18797
MA,21,09304,Presidente Vargas,11474
MA,21,09403,Primeira Cruz,15207
MA,21,09452,Raposa,30863
MA,21,09502,Riachão,19701
MA,21,09551,Ribamar Fiquene,7691
MA,21,09601,Rosário,42314
MA,21,09700,Sambaíba,5568
MA,21,09759,Santa Filomena do Maranhão,7708
MA,21,09809,Santa Helena,41891
MA,21,09908,Santa Inês,88013
MA,21,10005,Santa Luzia,71576
MA,21,10039,Santa Luzia do Paruá,24946
MA,21,10104,Santa Quitéria do Maranhão,25334
MA,21,10203,Santa Rita,37090
MA,21,10237,Santana do Maranhão,13395
MA,21,10278,Santo Amaro do Maranhão,15853
MA,21,10302,Santo Antônio dos Lopes,14222
MA,21,10401,São Benedito do Rio Preto,18377
MA,21,10500,São Bento,46039
MA,21,10609,São Bernardo,28208
MA,21,10658,São Domingos do Azeitão,7291
MA,21,10708,São Domingos do Maranhão,33691
MA,21,10807,São Félix de Balsas,4453
MA,21,10856,São Francisco do Brejão,11808
MA,21,10906,São Francisco do Maranhão,11976
MA,21,11003,São João Batista,20307
MA,21,11029,São João do Carú,15450
MA,21,11052,São João do Paraíso,10977
MA,21,11078,São João do Soter,18345
MA,21,11102,São João dos Patos,25520
MA,21,11201,São José de Ribamar,176418
MA,21,11250,São José dos Basílios,7484
MA,21,11300,São Luís,1091868
MA,21,11409,São Luís Gonzaga do Maranhão,18247
MA,21,11508,São Mateus do Maranhão,40992
MA,21,11532,São Pedro da Água Branca,12511
MA,21,11573,São Pedro dos Crentes,4601
MA,21,11607,São Raimundo das Mangabeiras,18680
MA,21,11631,São Raimundo do Doca Bezerra,4946
MA,21,11672,São Roberto,6704
MA,21,11706,São Vicente Ferrer,20913
MA,21,11722,Satubinha,13949
MA,21,11748,Senador Alexandre Costa,11042
MA,21,11763,Senador La Rocque,13877
MA,21,11789,Serrano do Maranhão,11040
MA,21,11805,Sítio Novo,17851
MA,21,11904,Sucupira do Norte,10416
MA,21,11953,Sucupira do Riachão,5571
MA,21,12001,Tasso Fragoso,8455
MA,21,12100,Timbiras,28635
MA,21,12209,Timon,167619
MA,21,12233,Trizidela do Vale,21749
MA,21,12274,Tufilândia,5746
MA,21,12308,Tuntum,41342
MA,21,12407,Turiaçu,35063
MA,21,12456,Turilândia,25533
MA,21,12506,Tutóia,58605
MA,21,12605,Urbano Santos,33038
MA,21,12704,Vargem Grande,56511
MA,21,12803,Viana,51738
MA,21,12852,Vila Nova dos Martírios,13480
MA,21,12902,Vitória do Mearim,32267
MA,21,13009,Vitorino Freire,30879
MA,21,14007,Zé Doca,51084
PI,22,00053,Acauã,6966
PI,22,00103,Agricolândia,5062
PI,22,00202,Água Branca,17119
PI,22,00251,Alagoinha do Piauí,7526
PI,22,00277,Alegrete do Piauí,4838
PI,22,00301,Alto Longá,14070
PI,22,00400,Altos,39864
PI,22,00459,Alvorada do Gurguéia,5326
PI,22,00509,Amarante,17322
PI,22,00608,Angical do Piauí,6684
PI,22,00707,Anísio de Abreu,9705
PI,22,00806,Antônio Almeida,3114
PI,22,00905,Aroazes,5748
PI,22,00954,Aroeiras do Itaim,2511
PI,22,01002,Arraial,4656
PI,22,01051,Assunção do Piauí,7717
PI,22,01101,Avelino Lopes,11503
PI,22,01150,Baixa Grande do Ribeiro,11375
PI,22,01176,Barra D'Alcântara,3889
PI,22,01200,Barras,46291
PI,22,01309,Barreiras do Piauí,3294
PI,22,01408,Barro Duro,6925
PI,22,01507,Batalha,26421
PI,22,01556,Bela Vista do Piauí,3947
PI,22,01572,Belém do Piauí,3503
PI,22,01606,Beneditinos,10037
PI,22,01705,Bertolínia,5413
PI,22,01739,Betânia do Piauí,6106
PI,22,01770,Boa Hora,6663
PI,22,01804,Bocaina,4428
PI,22,01903,Bom Jesus,24711
PI,22,01919,Bom Princípio do Piauí,5535
PI,22,01929,Bonfim do Piauí,5577
PI,22,01945,Boqueirão do Piauí,6300
PI,22,01960,Brasileira,8192
PI,22,01988,Brejo do Piauí,3823
PI,22,02000,Buriti dos Lopes,19464
PI,22,02026,Buriti dos Montes,8108
PI,22,02059,Cabeceiras do Piauí,10406
PI,22,02075,Cajazeiras do Piauí,3497
PI,22,02083,Cajueiro da Praia,7510
PI,22,02091,Caldeirão Grande do Piauí,5684
PI,22,02109,Campinas do Piauí,5522
PI,22,02117,Campo Alegre do Fidalgo,4957
PI,22,02133,Campo Grande do Piauí,5842
PI,22,02174,Campo Largo do Piauí,7154
PI,22,02208,Campo Maior,46082
PI,22,02251,Canavieira,3892
PI,22,02307,Canto do Buriti,20831
PI,22,02406,Capitão de Campos,11229
PI,22,02455,Capitão Gervásio Oliveira,4033
PI,22,02505,Caracol,10729
PI,22,02539,Caraúbas do Piauí,5769
PI,22,02554,Caridade do Piauí,4982
PI,22,02604,Castelo do Piauí,19410
PI,22,02653,Caxingó,5330
PI,22,02703,Cocal,27338
PI,22,02711,Cocal de Telha,4812
PI,22,02729,Cocal dos Alves,6054
PI,22,02737,Coivaras,3953
PI,22,02752,Colônia do Gurguéia,6372
PI,22,02778,Colônia do Piauí,7536
